first_two_cards,royal_flush,straight_flush,four_of_a_kind,full_house,flush,straight,three_of_a_kind,two_pairs,one_pair,high_card
other: A 10,0.000044365572315882877,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.0196506447167211,0.030680209178953727,0.044274953274556814,0.22658536124903245,0.45572315882874886,0.19951764239460817
other: A J,0.000044365572315882877,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.0196506447167211,0.030680209178953727,0.044274953274556814,0.22658536124903245,0.45572315882874886,0.19951764239460817
other: A Q,0.000044365572315882877,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.0196506447167211,0.030680209178953727,0.044274953274556814,0.22658536124903245,0.45572315882874886,0.19951764239460817
other: A K,0.000044365572315882877,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.0196506447167211,0.030680209178953727,0.044274953274556814,0.22658536124903245,0.45572315882874886,0.19951764239460817
same suit: 2 3,0.0000018878966942928884,0.0005116200041533727,0.0012592270950933565,0.022241310955464517,0.06530706639732674,0.02481970586569503,0.043423511865430725,0.2213993090298099,0.4340425531914894,0.18699380769884272
same suit: 2 4,0.0000018878966942928884,0.0005116200041533727,0.0012592270950933565,0.022241310955464517,0.06530706639732674,0.02481970586569503,0.043423511865430725,0.2213993090298099,0.4340425531914894,0.18699380769884272
same suit: 2 5,0.0000018878966942928884,0.0005116200041533727,0.0012592270950933565,0.022241310955464517,0.06530706639732674,0.02481970586569503,0.043423511865430725,0.2213993090298099,0.4340425531914894,0.18699380769884272
same suit: 2 6,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 2 7,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 2 8,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 2 9,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 2 10,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: 2 J,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: 2 Q,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: 2 K,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
pair: 2,0.0000018878966942928884,0.000044365572315882877,0.008423795049934868,0.08547641073080481,0.019671883554531897,0.005157733768808171,0.11797655232305689,0.39738715097509864,0.3658602201287546,0
other: 2 3,0.0000018878966942928884,0.000044365572315882877,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.026456984273820535,0.044274953274556814,0.22658536124903245,0.45714285714285713,0.2023211689856331
other: 2 4,0.0000018878966942928884,0.000044365572315882877,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.026456984273820535,0.044274953274556814,0.22658536124903245,0.45714285714285713,0.2023211689856331
other: 2 5,0.0000018878966942928884,0.000044365572315882877,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.026456984273820535,0.044274953274556814,0.22658536124903245,0.45714285714285713,0.2023211689856331
other: 2 6,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 2 7,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 2 8,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 2 9,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 2 10,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: 2 J,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: 2 Q,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: 2 K,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
same suit: 3 4,0.0000018878966942928884,0.0005116200041533727,0.0012592270950933565,0.022241310955464517,0.06530706639732674,0.02481970586569503,0.043423511865430725,0.2213993090298099,0.4340425531914894,0.18699380769884272
same suit: 3 5,0.0000018878966942928884,0.0005116200041533727,0.0012592270950933565,0.022241310955464517,0.06530706639732674,0.02481970586569503,0.043423511865430725,0.2213993090298099,0.4340425531914894,0.18699380769884272
same suit: 3 6,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 3 7,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 3 8,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 3 9,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 3 10,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: 3 J,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: 3 Q,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: 3 K,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
pair: 3,0.0000018878966942928884,0.000044365572315882877,0.008423795049934868,0.08547641073080481,0.019671883554531897,0.005157733768808171,0.11797655232305689,0.39738715097509864,0.3658602201287546,0
other: 3 4,0.0000018878966942928884,0.000044365572315882877,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.026456984273820535,0.044274953274556814,0.22658536124903245,0.45714285714285713,0.2023211689856331
other: 3 5,0.0000018878966942928884,0.000044365572315882877,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.026456984273820535,0.044274953274556814,0.22658536124903245,0.45714285714285713,0.2023211689856331
other: 3 6,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 3 7,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 3 8,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 3 9,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 3 10,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: 3 J,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: 3 Q,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: 3 K,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
same suit: 4 5,0.0000018878966942928884,0.0005116200041533727,0.0012592270950933565,0.022241310955464517,0.06530706639732674,0.02481970586569503,0.043423511865430725,0.2213993090298099,0.4340425531914894,0.18699380769884272
same suit: 4 6,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 4 7,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 4 8,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 4 9,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 4 10,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: 4 J,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: 4 Q,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: 4 K,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
pair: 4,0.0000018878966942928884,0.000044365572315882877,0.008423795049934868,0.08547641073080481,0.019671883554531897,0.005157733768808171,0.11797655232305689,0.39738715097509864,0.3658602201287546,0
other: 4 5,0.0000018878966942928884,0.000044365572315882877,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.026456984273820535,0.044274953274556814,0.22658536124903245,0.45714285714285713,0.2023211689856331
other: 4 6,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 4 7,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 4 8,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 4 9,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 4 10,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: 4 J,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: 4 Q,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: 4 K,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
same suit: 5 6,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 5 7,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 5 8,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 5 9,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 5 10,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: 5 J,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: 5 Q,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
same suit: 5 K,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.06577432082916423,0.00874190564292322,0.0436882893768053,0.2226467367705639,0.4421303026298401,0.1934716532311352
pair: 5,0.0000018878966942928884,0.000044365572315882877,0.008423795049934868,0.08547641073080481,0.019671883554531897,0.005157733768808171,0.11797655232305689,0.39738715097509864,0.3658602201287546,0
other: 5 6,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 5 7,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 5 8,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 5 9,0.0000018878966942928884,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 5 10,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: 5 J,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: 5 Q,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
other: 5 K,0.00002312673450508788,0.00002312673450508788,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.009380958673941363,0.0445449225018407,0.2278644112594159,0.46566104702750666,0.20932998546319545
same suit: 6 7,0.0000018878966942928884,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06581679850478582,0.0008637127376389964,0.0436882893768053,0.2226467367705639,0.4448262191092903,0.19865392965696918
same suit: 6 8,0.0000018878966942928884,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06581679850478582,0.0008637127376389964,0.0436882893768053,0.2226467367705639,0.4448262191092903,0.19865392965696918
same suit: 6 9,0.0000018878966942928884,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06581679850478582,0.0008637127376389964,0.0436882893768053,0.2226467367705639,0.4448262191092903,0.19865392965696918
same suit: 6 10,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 6 J,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 6 Q,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 6 K,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
pair: 6,0.0000018878966942928884,0.0000018878966942928884,0.008423795049934868,0.08547641073080481,0.019714361230153486,0.0009345088636749798,0.11821537125488493,0.39810077592554133,0.369131001151617,0
other: 6 7,0.0000018878966942928884,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.019714361230153486,0.0009345088636749798,0.0445449225018407,0.2278644112594159,0.46850044365572313,0.21493703864524533
other: 6 8,0.0000018878966942928884,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.019714361230153486,0.0009345088636749798,0.0445449225018407,0.2278644112594159,0.46850044365572313,0.21493703864524533
other: 6 9,0.0000018878966942928884,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.019714361230153486,0.0009345088636749798,0.0445449225018407,0.2278644112594159,0.46850044365572313,0.21493703864524533
other: 6 10,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 6 J,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 6 Q,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 6 K,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
same suit: 7 8,0.0000018878966942928884,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06581679850478582,0.0008637127376389964,0.0436882893768053,0.2226467367705639,0.4448262191092903,0.19865392965696918
same suit: 7 9,0.0000018878966942928884,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06581679850478582,0.0008637127376389964,0.0436882893768053,0.2226467367705639,0.4448262191092903,0.19865392965696918
same suit: 7 10,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 7 J,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 7 Q,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 7 K,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
pair: 7,0.0000018878966942928884,0.0000018878966942928884,0.008423795049934868,0.08547641073080481,0.019714361230153486,0.0009345088636749798,0.11821537125488493,0.39810077592554133,0.369131001151617,0
other: 7 8,0.0000018878966942928884,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.019714361230153486,0.0009345088636749798,0.0445449225018407,0.2278644112594159,0.46850044365572313,0.21493703864524533
other: 7 9,0.0000018878966942928884,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.019714361230153486,0.0009345088636749798,0.0445449225018407,0.2278644112594159,0.46850044365572313,0.21493703864524533
other: 7 10,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 7 J,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 7 Q,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 7 K,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
same suit: 8 9,0.0000018878966942928884,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06581679850478582,0.0008637127376389964,0.0436882893768053,0.2226467367705639,0.4448262191092903,0.19865392965696918
same suit: 8 10,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 8 J,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 8 Q,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
