first_two_cards,royal_flush,straight_flush,four_of_a_kind,full_house,flush,straight,three_of_a_kind,two_pairs,one_pair,high_card
same suit: 2 5,0.0000018878966942928884,0.0010553342521097246,0.0012592270950933565,0.022241310955464517,0.06476335214937039,0.054010364552851665,0.04315873435405614,0.22015188128905586,0.42191092903396327,0.1714469784213408
same suit: 2 6,0.0000018878966942928884,0.0005876078460986615,0.0012592270950933565,0.022241310955464517,0.06523107855538145,0.03750070796126036,0.043423511865430725,0.2213993090298099,0.429998678472314,0.17835668032245275
same suit: 2 7,0.0000018878966942928884,0.0001411202778983934,0.0012592270950933565,0.022241310955464517,0.06567756612358172,0.024930147822311163,0.0436882893768053,0.2226467367705639,0.4367384696709396,0.18267524401064775
same suit: 2 8,0.0000018878966942928884,0.00016188714153561517,0.0012592270950933565,0.022241310955464517,0.0656567992599445,0.028437387906133777,0.0436882893768053,0.2226467367705639,0.4353905114312145,0.18051596216655025
same suit: 2 9,0.0000018878966942928884,0.00016188714153561517,0.0012592270950933565,0.022241310955464517,0.0656567992599445,0.028437387906133777,0.0436882893768053,0.2226467367705639,0.4353905114312145,0.18051596216655025
same suit: 2 10,0.00002312673450508788,0.0001411202778983934,0.0012592270950933565,0.022241310955464517,0.06565632728577092,0.028869244274953274,0.0436882893768053,0.2226467367705639,0.4353905114312145,0.18008410579773074
same suit: 2 J,0.00002312673450508788,0.00012035341426117164,0.0012592270950933565,0.022241310955464517,0.06567709414940814,0.02536200419113066,0.0436882893768053,0.2226467367705639,0.4367384696709396,0.18224338764182824
same suit: 2 Q,0.00002312673450508788,0.00009958655062394986,0.0012592270950933565,0.022241310955464517,0.06569786101304537,0.021854764107308047,0.0436882893768053,0.2226467367705639,0.4380864279106647,0.18440266948592574
same suit: 2 K,0.00002312673450508788,0.00007881968698672809,0.0012592270950933565,0.022241310955464517,0.06571862787668259,0.018347524023485436,0.0436882893768053,0.2226467367705639,0.4394343861503899,0.18656195133002323
pair: 2,0.0000018878966942928884,0.00010005852479752308,0.008423795049934868,0.08547641073080481,0.019616190602050255,0.0121844852649663,0.11773773339122884,0.39667352602465594,0.3597859125148672,0
other: 2 3,0.0000018878966942928884,0.00012082538843474485,0.0012592270950933565,0.022241310955464517,0.019595423738413033,0.05009250693802035,0.04400498404727293,0.22530631123864903,0.4472049689440994,0.19017255375785838
other: 2 4,0.0000018878966942928884,0.00014159225207196663,0.0012592270950933565,0.022241310955464517,0.019574656874775814,0.05384847741131605,0.04400498404727293,0.22530631123864903,0.4457852706299911,0.1878362815986709
other: 2 5,0.0000018878966942928884,0.0001623591157091884,0.0012592270950933565,0.022241310955464517,0.01955389001113859,0.057604447884611755,0.04400498404727293,0.22530631123864903,0.44436557231588286,0.18550000943948347
other: 2 6,0.0000018878966942928884,0.00016188714153561517,0.0012592270950933565,0.022241310955464517,0.019554361985312164,0.04006116785289509,0.044274953274556814,0.22658536124903245,0.4528837622005324,0.1929760803488833
other: 2 7,0.0000018878966942928884,0.00016188714153561517,0.0012592270950933565,0.022241310955464517,0.019554361985312164,0.026741112726311616,0.0445449225018407,0.2278644112594159,0.45998225377107366,0.19764862466725822
other: 2 8,0.0000018878966942928884,0.00016188714153561517,0.0012592270950933565,0.022241310955464517,0.019554361985312164,0.030497083199607318,0.0445449225018407,0.2278644112594159,0.4585625554569654,0.19531235250807075
other: 2 9,0.0000018878966942928884,0.00016188714153561517,0.0012592270950933565,0.022241310955464517,0.019554361985312164,0.030497083199607318,0.0445449225018407,0.2278644112594159,0.4585625554569654,0.19531235250807075
other: 2 10,0.00002312673450508788,0.0001411202778983934,0.0012592270950933565,0.022241310955464517,0.01955389001113859,0.030964337631444808,0.0445449225018407,0.2278644112594159,0.4585625554569654,0.19484509807623326
other: 2 J,0.00002312673450508788,0.00012035341426117164,0.0012592270950933565,0.022241310955464517,0.019574656874775814,0.027208367158149106,0.0445449225018407,0.2278644112594159,0.45998225377107366,0.1971813702354207
other: 2 Q,0.00002312673450508788,0.00009958655062394986,0.0012592270950933565,0.022241310955464517,0.019595423738413033,0.023452396684853404,0.0445449225018407,0.2278644112594159,0.4614019520851819,0.19951764239460817
other: 2 K,0.00002312673450508788,0.00007881968698672809,0.0012592270950933565,0.022241310955464517,0.019616190602050255,0.019696426211557705,0.0445449225018407,0.2278644112594159,0.46282165039929013,0.20185391455379562
same suit: 3 4,0.0000018878966942928884,0.0015018218203099926,0.0012592270950933565,0.022241310955464517,0.06431686458117011,0.06658092469180087,0.04289395684268157,0.21890445354830185,0.41517113783533766,0.1671284147331458
same suit: 3 5,0.0000018878966942928884,0.0015225886839472145,0.0012592270950933565,0.022241310955464517,0.06429609771753289,0.07008816477562348,0.04289395684268157,0.21890445354830185,0.41382317959561254,0.1649691328890483
same suit: 3 6,0.0000018878966942928884,0.0010548622779361513,0.0012592270950933565,0.022241310955464517,0.06476382412354396,0.05357850818403217,0.04315873435405614,0.22015188128905586,0.42191092903396327,0.17187883479016028
same suit: 3 7,0.0000018878966942928884,0.0006083747097358833,0.0012592270950933565,0.022241310955464517,0.06521031169174422,0.041007948045082974,0.043423511865430725,0.2213993090298099,0.4286507202325889,0.17619739847835528
same suit: 3 8,0.0000018878966942928884,0.00016188714153561517,0.0012592270950933565,0.022241310955464517,0.0656567992599445,0.028437387906133777,0.0436882893768053,0.2226467367705639,0.4353905114312145,0.18051596216655025
same suit: 3 9,0.0000018878966942928884,0.00018265400517283693,0.0012592270950933565,0.022241310955464517,0.06563603239630728,0.03194462798995639,0.0436882893768053,0.2226467367705639,0.4340425531914894,0.17835668032245275
same suit: 3 10,0.00002312673450508788,0.00016188714153561517,0.0012592270950933565,0.022241310955464517,0.0656355604221337,0.03237648435877589,0.0436882893768053,0.2226467367705639,0.4340425531914894,0.17792482395363327
same suit: 3 J,0.00002312673450508788,0.0001411202778983934,0.0012592270950933565,0.022241310955464517,0.06565632728577092,0.028869244274953274,0.0436882893768053,0.2226467367705639,0.4353905114312145,0.18008410579773074
same suit: 3 Q,0.00002312673450508788,0.00012035341426117164,0.0012592270950933565,0.022241310955464517,0.06567709414940814,0.02536200419113066,0.0436882893768053,0.2226467367705639,0.4367384696709396,0.18224338764182824
same suit: 3 K,0.00002312673450508788,0.00009958655062394986,0.0012592270950933565,0.022241310955464517,0.06569786101304537,0.021854764107308047,0.0436882893768053,0.2226467367705639,0.4380864279106647,0.18440266948592574
pair: 3,0.0000018878966942928884,0.00014159225207196663,0.008423795049934868,0.08547641073080481,0.019574656874775814,0.015940455738262003,0.11749891445940078,0.3959599010742132,0.35698238592384224,0
other: 3 4,0.0000018878966942928884,0.0001623591157091884,0.0012592270950933565,0.022241310955464517,0.01955389001113859,0.07092450301119523,0.04373501481998905,0.22402726122826558,0.4372670807453416,0.18082746512110856
other: 3 5,0.0000018878966942928884,0.00018312597934641017,0.0012592270950933565,0.022241310955464517,0.019533123147501368,0.07468047348449093,0.04373501481998905,0.22402726122826558,0.4358473824312334,0.17849119296192112
other: 3 6,0.0000018878966942928884,0.00018265400517283693,0.0012592270950933565,0.022241310955464517,0.019533595121674942,0.057137193452774265,0.04400498404727293,0.22530631123864903,0.44436557231588286,0.18596726387132095
other: 3 7,0.0000018878966942928884,0.00018265400517283693,0.0012592270950933565,0.022241310955464517,0.019533595121674942,0.04381713832619079,0.044274953274556814,0.22658536124903245,0.4514640638864241,0.19063980818969586
other: 3 8,0.0000018878966942928884,0.00018265400517283693,0.0012592270950933565,0.022241310955464517,0.019533595121674942,0.030497083199607318,0.0445449225018407,0.2278644112594159,0.4585625554569654,0.19531235250807075
other: 3 9,0.0000018878966942928884,0.00018265400517283693,0.0012592270950933565,0.022241310955464517,0.019533595121674942,0.03425305367290302,0.0445449225018407,0.2278644112594159,0.45714285714285713,0.1929760803488833
other: 3 10,0.00002312673450508788,0.00016188714153561517,0.0012592270950933565,0.022241310955464517,0.019533123147501368,0.034720308104740506,0.0445449225018407,0.2278644112594159,0.45714285714285713,0.19250882591704582
other: 3 J,0.00002312673450508788,0.0001411202778983934,0.0012592270950933565,0.022241310955464517,0.01955389001113859,0.030964337631444808,0.0445449225018407,0.2278644112594159,0.4585625554569654,0.19484509807623326
other: 3 Q,0.00002312673450508788,0.00012035341426117164,0.0012592270950933565,0.022241310955464517,0.019574656874775814,0.027208367158149106,0.0445449225018407,0.2278644112594159,0.45998225377107366,0.1971813702354207
other: 3 K,0.00002312673450508788,0.00009958655062394986,0.0012592270950933565,0.022241310955464517,0.019595423738413033,0.023452396684853404,0.0445449225018407,0.2278644112594159,0.4614019520851819,0.19951764239460817
same suit: 4 5,0.0000018878966942928884,0.001989843115784704,0.0012592270950933565,0.022241310955464517,0.06382884328569541,0.0861659649983953,0.04262917933130699,0.2176570258075478,0.40573543015726177,0.15849128735675583
same suit: 4 6,0.0000018878966942928884,0.0015221167097736411,0.0012592270950933565,0.022241310955464517,0.06429656969170647,0.06965630840680398,0.04289395684268157,0.21890445354830185,0.41382317959561254,0.1654009892578678
same suit: 4 7,0.0000018878966942928884,0.001075629141573373,0.0012592270950933565,0.022241310955464517,0.06474305725990674,0.057085748267854786,0.04315873435405614,0.22015188128905586,0.42056297079423816,0.16971955294606278
same suit: 4 8,0.0000018878966942928884,0.000629141573373105,0.0012592270950933565,0.022241310955464517,0.065189544828107,0.044515188128905585,0.043423511865430725,0.2213993090298099,0.42730276199286377,0.17403811663425778
same suit: 4 9,0.0000018878966942928884,0.00018265400517283693,0.0012592270950933565,0.022241310955464517,0.06563603239630728,0.03194462798995639,0.0436882893768053,0.2226467367705639,0.4340425531914894,0.17835668032245275
same suit: 4 10,0.00002312673450508788,0.00018265400517283693,0.0012592270950933565,0.022241310955464517,0.06561479355849648,0.0358837244425985,0.0436882893768053,0.2226467367705639,0.43269459495176427,0.17576554210953577
same suit: 4 J,0.00002312673450508788,0.00016188714153561517,0.0012592270950933565,0.022241310955464517,0.0656355604221337,0.03237648435877589,0.0436882893768053,0.2226467367705639,0.4340425531914894,0.17792482395363327
same suit: 4 Q,0.00002312673450508788,0.0001411202778983934,0.0012592270950933565,0.022241310955464517,0.06565632728577092,0.028869244274953274,0.0436882893768053,0.2226467367705639,0.4353905114312145,0.18008410579773074
same suit: 4 K,0.00002312673450508788,0.00012035341426117164,0.0012592270950933565,0.022241310955464517,0.06567709414940814,0.02536200419113066,0.0436882893768053,0.2226467367705639,0.4367384696709396,0.18224338764182824
pair: 4,0.0000018878966942928884,0.00018312597934641017,0.008423795049934868,0.08547641073080481,0.019533123147501368,0.019696426211557705,0.11726009552757273,0.3952462761237705,0.3541788593328173,0
other: 4 5,0.0000018878966942928884,0.00020389284298363193,0.0012592270950933565,0.022241310955464517,0.019512356283864146,0.0917564990843701,0.04346504559270517,0.22274821121788216,0.42732919254658386,0.17148237648435877
other: 4 6,0.0000018878966942928884,0.0002034208688100587,0.0012592270950933565,0.022241310955464517,0.01951282825803772,0.07421321905265343,0.04373501481998905,0.22402726122826558,0.4358473824312334,0.1789584473937586
other: 4 7,0.0000018878966942928884,0.0002034208688100587,0.0012592270950933565,0.022241310955464517,0.01951282825803772,0.060893163926069964,0.04400498404727293,0.22530631123864903,0.4429458740017746,0.1836309917121335
other: 4 8,0.0000018878966942928884,0.0002034208688100587,0.0012592270950933565,0.022241310955464517,0.01951282825803772,0.047573108799486494,0.044274953274556814,0.22658536124903245,0.45004436557231586,0.18830353603050842
other: 4 9,0.0000018878966942928884,0.0002034208688100587,0.0012592270950933565,0.022241310955464517,0.01951282825803772,0.03425305367290302,0.0445449225018407,0.2278644112594159,0.45714285714285713,0.1929760803488833
other: 4 10,0.00002312673450508788,0.00018265400517283693,0.0012592270950933565,0.022241310955464517,0.019512356283864146,0.03847627857803621,0.0445449225018407,0.2278644112594159,0.45572315882874886,0.19017255375785838
other: 4 J,0.00002312673450508788,0.00016188714153561517,0.0012592270950933565,0.022241310955464517,0.019533123147501368,0.034720308104740506,0.0445449225018407,0.2278644112594159,0.45714285714285713,0.19250882591704582
other: 4 Q,0.00002312673450508788,0.0001411202778983934,0.0012592270950933565,0.022241310955464517,0.01955389001113859,0.030964337631444808,0.0445449225018407,0.2278644112594159,0.4585625554569654,0.19484509807623326
other: 4 K,0.00002312673450508788,0.00012035341426117164,0.0012592270950933565,0.022241310955464517,0.019574656874775814,0.027208367158149106,0.0445449225018407,0.2278644112594159,0.45998225377107366,0.1971813702354207
same suit: 5 6,0.0000018878966942928884,0.001989371141611131,0.0012592270950933565,0.022241310955464517,0.06382931525986899,0.08573410862957578,0.04262917933130699,0.2176570258075478,0.40573543015726177,0.15892314372557534
same suit: 5 7,0.0000018878966942928884,0.001542883573410863,0.0012592270950933565,0.022241310955464517,0.06427580282806925,0.07316354849062659,0.04289395684268157,0.21890445354830185,0.4124752213558874,0.1632417074137703
same suit: 5 8,0.0000018878966942928884,0.001096396005210595,0.0012592270950933565,0.022241310955464517,0.06472229039626952,0.060592988351677396,0.04315873435405614,0.22015188128905586,0.41921501255451304,0.1675602711019653
same suit: 5 9,0.0000018878966942928884,0.0006499084370103268,0.0012592270950933565,0.022241310955464517,0.06516877796446978,0.0480224282127282,0.043423511865430725,0.2213993090298099,0.42595480375313866,0.17187883479016028
same suit: 5 10,0.00002312673450508788,0.00018265400517283693,0.0012592270950933565,0.022241310955464517,0.06561479355849648,0.0358837244425985,0.0436882893768053,0.2226467367705639,0.43269459495176427,0.17576554210953577
same suit: 5 J,0.00002312673450508788,0.00018265400517283693,0.0012592270950933565,0.022241310955464517,0.06561479355849648,0.0358837244425985,0.0436882893768053,0.2226467367705639,0.43269459495176427,0.17576554210953577
same suit: 5 Q,0.00002312673450508788,0.00016188714153561517,0.0012592270950933565,0.022241310955464517,0.0656355604221337,0.03237648435877589,0.0436882893768053,0.2226467367705639,0.4340425531914894,0.17792482395363327
same suit: 5 K,0.00002312673450508788,0.0001411202778983934,0.0012592270950933565,0.022241310955464517,0.06565632728577092,0.028869244274953274,0.0436882893768053,0.2226467367705639,0.4353905114312145,0.18008410579773074
pair: 5,0.0000018878966942928884,0.0002246597066208537,0.008423795049934868,0.08547641073080481,0.019491589420226926,0.023452396684853404,0.11702127659574468,0.3945326511733278,0.3513753327417924,0
other: 5 6,0.0000018878966942928884,0.0002241877324472805,0.0012592270950933565,0.022241310955464517,0.0194920613944005,0.09128924465253262,0.04346504559270517,0.22274821121788216,0.42732919254658386,0.17194963091619628
other: 5 7,0.0000018878966942928884,0.0002241877324472805,0.0012592270950933565,0.022241310955464517,0.0194920613944005,0.07796918952594914,0.04373501481998905,0.22402726122826558,0.4344276841171251,0.17662217523457116
other: 5 8,0.0000018878966942928884,0.0002241877324472805,0.0012592270950933565,0.022241310955464517,0.0194920613944005,0.06464913439936566,0.04400498404727293,0.22530631123864903,0.4415261756876664,0.18129471955294607
other: 5 9,0.0000018878966942928884,0.0002241877324472805,0.0012592270950933565,0.022241310955464517,0.0194920613944005,0.05132907927278219,0.044274953274556814,0.22658536124903245,0.44862466725820765,0.18596726387132095
other: 5 10,0.00002312673450508788,0.0002034208688100587,0.0012592270950933565,0.022241310955464517,0.019491589420226926,0.03847627857803621,0.0445449225018407,0.2278644112594159,0.45572315882874886,0.19017255375785838
other: 5 J,0.00002312673450508788,0.00018265400517283693,0.0012592270950933565,0.022241310955464517,0.019512356283864146,0.03847627857803621,0.0445449225018407,0.2278644112594159,0.45572315882874886,0.19017255375785838
other: 5 Q,0.00002312673450508788,0.00016188714153561517,0.0012592270950933565,0.022241310955464517,0.019533123147501368,0.034720308104740506,0.0445449225018407,0.2278644112594159,0.45714285714285713,0.19250882591704582
other: 5 K,0.00002312673450508788,0.0001411202778983934,0.0012592270950933565,0.022241310955464517,0.01955389001113859,0.030964337631444808,0.0445449225018407,0.2278644112594159,0.4585625554569654,0.19484509807623326
same suit: 6 7,0.0000018878966942928884,0.001988899167437558,0.0012592270950933565,0.022241310955464517,0.06382978723404255,0.08530225226075629,0.04262917933130699,0.2176570258075478,0.40573543015726177,0.15935500009439482
same suit: 6 8,0.0000018878966942928884,0.0015424115992372898,0.0012592270950933565,0.022241310955464517,0.06427627480224282,0.07273169212180709,0.04289395684268157,0.21890445354830185,0.4124752213558874,0.16367356378258982
same suit: 6 9,0.0000018878966942928884,0.0010959240310370216,0.0012592270950933565,0.022241310955464517,0.0647227623704431,0.0601611319828579,0.04315873435405614,0.22015188128905586,0.41921501255451304,0.1679921274707848
same suit: 6 10,0.00002312673450508788,0.0006286695991995318,0.0012592270950933565,0.022241310955464517,0.06516877796446978,0.0480224282127282,0.043423511865430725,0.2213993090298099,0.42595480375313866,0.17187883479016028
same suit: 6 J,0.00002312673450508788,0.00016141516736204196,0.0012592270950933565,0.022241310955464517,0.06563603239630728,0.03194462798995639,0.0436882893768053,0.2226467367705639,0.4340425531914894,0.17835668032245275
same suit: 6 Q,0.00002312673450508788,0.00016141516736204196,0.0012592270950933565,0.022241310955464517,0.06563603239630728,0.03194462798995639,0.0436882893768053,0.2226467367705639,0.4340425531914894,0.17835668032245275
same suit: 6 K,0.00002312673450508788,0.00014064830372482017,0.0012592270950933565,0.022241310955464517,0.0656567992599445,0.028437387906133777,0.0436882893768053,0.2226467367705639,0.4353905114312145,0.18051596216655025
pair: 6,0.0000018878966942928884,0.00022371575827370726,0.008423795049934868,0.08547641073080481,0.01949253336857407,0.022985142253015914,0.11702127659574468,0.3945326511733278,0.3518425871736299,0
other: 6 7,0.0000018878966942928884,0.00022371575827370726,0.0012592270950933565,0.022241310955464517,0.01949253336857407,0.09082199022069512,0.04346504559270517,0.22274821121788216,0.42732919254658386,0.17241688534803376
other: 6 8,0.0000018878966942928884,0.00022371575827370726,0.0012592270950933565,0.022241310955464517,0.01949253336857407,0.07750193509411166,0.04373501481998905,0.22402726122826558,0.4344276841171251,0.17708942966640864
other: 6 9,0.0000018878966942928884,0.00022371575827370726,0.0012592270950933565,0.022241310955464517,0.01949253336857407,0.06418187996752818,0.04400498404727293,0.22530631123864903,0.4415261756876664,0.18176197398478355
other: 6 10,0.00002312673450508788,0.0002029488946364855,0.0012592270950933565,0.022241310955464517,0.0194920613944005,0.05132907927278219,0.044274953274556814,0.22658536124903245,0.44862466725820765,0.18596726387132095
other: 6 J,0.00002312673450508788,0.00018218203099926373,0.0012592270950933565,0.022241310955464517,0.01951282825803772,0.03425305367290302,0.0445449225018407,0.2278644112594159,0.45714285714285713,0.1929760803488833
other: 6 Q,0.00002312673450508788,0.00016141516736204196,0.0012592270950933565,0.022241310955464517,0.019533595121674942,0.03425305367290302,0.0445449225018407,0.2278644112594159,0.45714285714285713,0.1929760803488833
other: 6 K,0.00002312673450508788,0.00014064830372482017,0.0012592270950933565,0.022241310955464517,0.019554361985312164,0.030497083199607318,0.0445449225018407,0.2278644112594159,0.4585625554569654,0.19531235250807075
same suit: 7 8,0.0000018878966942928884,0.001988899167437558,0.0012592270950933565,0.022241310955464517,0.06382978723404255,0.08530225226075629,0.04262917933130699,0.2176570258075478,0.40573543015726177,0.15935500009439482
same suit: 7 9,0.0000018878966942928884,0.0015424115992372898,0.0012592270950933565,0.022241310955464517,0.06427627480224282,0.07273169212180709,0.04289395684268157,0.21890445354830185,0.4124752213558874,0.16367356378258982
same suit: 7 10,0.00002312673450508788,0.0010751571673998,0.0012592270950933565,0.022241310955464517,0.06472229039626952,0.060592988351677396,0.04315873435405614,0.22015188128905586,0.41921501255451304,0.1675602711019653
same suit: 7 J,0.00002312673450508788,0.0006079027355623101,0.0012592270950933565,0.022241310955464517,0.065189544828107,0.044515188128905585,0.043423511865430725,0.2213993090298099,0.42730276199286377,0.17403811663425778
same suit: 7 Q,0.00002312673450508788,0.00014064830372482017,0.0012592270950933565,0.022241310955464517,0.0656567992599445,0.028437387906133777,0.0436882893768053,0.2226467367705639,0.4353905114312145,0.18051596216655025
same suit: 7 K,0.00002312673450508788,0.00014064830372482017,0.0012592270950933565,0.022241310955464517,0.0656567992599445,0.028437387906133777,0.0436882893768053,0.2226467367705639,0.4353905114312145,0.18051596216655025
pair: 7,0.0000018878966942928884,0.00022371575827370726,0.008423795049934868,0.08547641073080481,0.01949253336857407,0.022985142253015914,0.11702127659574468,0.3945326511733278,0.3518425871736299,0
other: 7 8,0.0000018878966942928884,0.00022371575827370726,0.0012592270950933565,0.022241310955464517,0.01949253336857407,0.09082199022069512,0.04346504559270517,0.22274821121788216,0.42732919254658386,0.17241688534803376
other: 7 9,0.0000018878966942928884,0.00022371575827370726,0.0012592270950933565,0.022241310955464517,0.01949253336857407,0.07750193509411166,0.04373501481998905,0.22402726122826558,0.4344276841171251,0.17708942966640864
other: 7 10,0.00002312673450508788,0.0002029488946364855,0.0012592270950933565,0.022241310955464517,0.0194920613944005,0.06464913439936566,0.04400498404727293,0.22530631123864903,0.4415261756876664,0.18129471955294607
other: 7 J,0.00002312673450508788,0.00018218203099926373,0.0012592270950933565,0.022241310955464517,0.01951282825803772,0.047573108799486494,0.044274953274556814,0.22658536124903245,0.45004436557231586,0.18830353603050842
other: 7 Q,0.00002312673450508788,0.00016141516736204196,0.0012592270950933565,0.022241310955464517,0.019533595121674942,0.030497083199607318,0.0445449225018407,0.2278644112594159,0.4585625554569654,0.19531235250807075
other: 7 K,0.00002312673450508788,0.00014064830372482017,0.0012592270950933565,0.022241310955464517,0.019554361985312164,0.030497083199607318,0.0445449225018407,0.2278644112594159,0.4585625554569654,0.19531235250807075
same suit: 8 9,0.0000018878966942928884,0.001988899167437558,0.0012592270950933565,0.022241310955464517,0.06382978723404255,0.08530225226075629,0.04262917933130699,0.2176570258075478,0.40573543015726177,0.15935500009439482
same suit: 8 10,0.00002312673450508788,0.001521644735600068,0.0012592270950933565,0.022241310955464517,0.06427580282806925,0.07316354849062659,0.04289395684268157,0.21890445354830185,0.4124752213558874,0.1632417074137703
same suit: 8 J,0.00002312673450508788,0.0010543903037625781,0.0012592270950933565,0.022241310955464517,0.06474305725990674,0.057085748267854786,0.04315873435405614,0.22015188128905586,0.42056297079423816,0.16971955294606278
same suit: 8 Q,0.00002312673450508788,0.0005871358719250883,0.0012592270950933565,0.022241310955464517,0.06521031169174422,0.041007948045082974,0.043423511865430725,0.2213993090298099,0.4286507202325889,0.17619739847835528
